# lane	repo	clone_url	stars	size_kb	description
ada	zertovitch/gid	https://github.com/zertovitch/gid.git	28	51557	GID (Generic Image Decoder): a standalone, portable generic Ada package for decoding images 
ada	karakalo/lumen	https://github.com/karakalo/lumen.git	28	4365	OpenGL GUI toolkit library for Ada
ada	jscparker/math_packages	https://github.com/jscparker/math_packages.git	28	600	Collection of basic math routines in Ada
ada	LionelDraghi/bbt	https://github.com/LionelDraghi/bbt.git	27	96030	Simple to use cross-platform BDD driver for black box testing
ada	yet-another-static-site-generator/yass	https://github.com/yet-another-static-site-generator/yass.git	27	761	Yet Another Static Site (Generator)
ada	GuillermoHazebrouck/gnav	https://github.com/GuillermoHazebrouck/gnav.git	27	71181	G-NAV is a soaring computer for Linux OS, written in Ada and powered by OpenGL (ES) and either GLFW or SDL. It runs native on Raspberry Pi and similar ARM board
lua	Openwrt-Passwall/openwrt-passwall	https://github.com/Openwrt-Passwall/openwrt-passwall.git	9815	24727	
lua	hrsh7th/nvim-cmp	https://github.com/hrsh7th/nvim-cmp.git	9476	952	A completion plugin for neovim coded in Lua.
lua	nvim-mini/mini.nvim	https://github.com/nvim-mini/mini.nvim.git	9400	13036	Library of 45+ independent Lua modules improving Neovim experience with minimal effort
lua	ThePrimeagen/harpoon	https://github.com/ThePrimeagen/harpoon.git	9166	2747	
lua	Sjj1024/PakePlus-Android	https://github.com/Sjj1024/PakePlus-Android.git	9130	20917	Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. 
lua	nvim-tree/nvim-tree.lua	https://github.com/nvim-tree/nvim-tree.lua.git	8610	6125	A file explorer tree for neovim written in lua
lua	rxi/lite	https://github.com/rxi/lite.git	8202	10262	A lightweight text editor written in Lua
lua	folke/tokyonight.nvim	https://github.com/folke/tokyonight.nvim.git	8139	2113	🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and F
lua	wbthomason/packer.nvim	https://github.com/wbthomason/packer.nvim.git	8100	1409	A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config
lua	nvim-lualine/lualine.nvim	https://github.com/nvim-lualine/lualine.nvim.git	8062	1552	A blazing fast and easy to configure neovim statusline plugin written in pure lua.
lua	folke/snacks.nvim	https://github.com/folke/snacks.nvim.git	7903	15589	🍿 A collection of QoL plugins for Neovim
lua	catppuccin/nvim	https://github.com/catppuccin/nvim.git	7539	3382	🍨 Soothing pastel theme for Neovim
lua	nvim-neorg/neorg	https://github.com/nvim-neorg/neorg.git	7478	4844	Modernity meets insane extensibility. The future of organizing your life in Neovim.
lua	folke/which-key.nvim	https://github.com/folke/which-key.nvim.git	7231	946	💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.
lua	mfussenegger/nvim-dap	https://github.com/mfussenegger/nvim-dap.git	7199	882	Debug Adapter Protocol client implementation for Neovim
lua	lewis6991/gitsigns.nvim	https://github.com/lewis6991/gitsigns.nvim.git	6995	3282	Git integration for buffers
lua	folke/trouble.nvim	https://github.com/folke/trouble.nvim.git	6873	1620	🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.
lua	stevearc/oil.nvim	https://github.com/stevearc/oil.nvim.git	6783	757	Neovim file explorer: edit your filesystem like a buffer
lua	olimorris/codecompanion.nvim	https://github.com/olimorris/codecompanion.nvim.git	6761	9760	✨ AI Coding, Vim Style
lua	saghen/blink.cmp	https://github.com/saghen/blink.cmp.git	6474	4292	Performant, batteries-included completion plugin for Neovim 
lua	rebelot/kanagawa.nvim	https://github.com/rebelot/kanagawa.nvim.git	6286	4485	NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.
lua	lite-xl/lite-xl	https://github.com/lite-xl/lite-xl.git	6278	17163	A lightweight text editor written in Lua
lua	epwalsh/obsidian.nvim	https://github.com/epwalsh/obsidian.nvim.git	6160	1392	Obsidian 🤝 Neovim
lua	lsyncd/lsyncd	https://github.com/lsyncd/lsyncd.git	6061	2082	Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets
lua	alexazhou/VeryNginx	https://github.com/alexazhou/VeryNginx.git	5981	642	 A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. 
lua	folke/noice.nvim	https://github.com/folke/noice.nvim.git	5791	1917	💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.
lua	sindrets/diffview.nvim	https://github.com/sindrets/diffview.nvim.git	5726	1768	Single tabpage interface for easily cycling through diffs for all modified files for any git rev.
lua	LunarVim/Neovim-from-scratch	https://github.com/LunarVim/Neovim-from-scratch.git	5577	197	📚 A Neovim config designed from scratch to be understandable
lua	akinsho/toggleterm.nvim	https://github.com/akinsho/toggleterm.nvim.git	5568	1932	A neovim lua plugin to help easily manage multiple terminal windows
lua	NeogitOrg/neogit	https://github.com/NeogitOrg/neogit.git	5552	5499	An interactive and powerful Git interface for Neovim, inspired by Magit
lua	nvim-neo-tree/neo-tree.nvim	https://github.com/nvim-neo-tree/neo-tree.nvim.git	5550	2470	Neovim plugin to manage the file system and other tree like structures.
lua	stevearc/conform.nvim	https://github.com/stevearc/conform.nvim.git	5277	972	Lightweight yet powerful formatter plugin for Neovim
lua	lukas-reineke/indent-blankline.nvim	https://github.com/lukas-reineke/indent-blankline.nvim.git	4990	355	Indent guides  for Neovim
lua	liuzhuang13/DenseNet	https://github.com/liuzhuang13/DenseNet.git	4866	1304	Densely Connected Convolutional Networks, In CVPR 2017 (Best Paper Award).
lua	MeanderingProgrammer/render-markdown.nvim	https://github.com/MeanderingProgrammer/render-markdown.nvim.git	4845	18723	Improve viewing Markdown in Neovim
lua	Mintimate/oh-my-rime	https://github.com/Mintimate/oh-my-rime.git	4801	397564	The Simple Config Template Of Rime By Mintimate.  
lua	ThePrimeagen/99	https://github.com/ThePrimeagen/99.git	4746	463	Neovim AI agent done right
lua	numToStr/Comment.nvim	https://github.com/numToStr/Comment.nvim.git	4658	375	:brain: :muscle: // Smart and powerful comment plugin for neovim. Supports treesitter, dot repeat, left-right/up-down motions, hooks, and more
lua	ThePrimeagen/vim-be-good	https://github.com/ThePrimeagen/vim-be-good.git	4512	353	vim-be-good is a nvim plugin designed to make you better at Vim Movements. 
lua	CorsixTH/CorsixTH	https://github.com/CorsixTH/CorsixTH.git	4506	41124	Open source clone of Theme Hospital
lua	L3MON4D3/LuaSnip	https://github.com/L3MON4D3/LuaSnip.git	4396	8511	Snippet Engine for Neovim written in Lua.
lua	ibhagwan/fzf-lua	https://github.com/ibhagwan/fzf-lua.git	4384	4696	Improved fzf.vim written in lua
lua	jcjohnson/fast-neural-style	https://github.com/jcjohnson/fast-neural-style.git	4356	19096	Feedforward style transfer
lua	akinsho/bufferline.nvim	https://github.com/akinsho/bufferline.nvim.git	4354	4930	A snazzy bufferline for Neovim
lua	LuaLS/lua-language-server	https://github.com/LuaLS/lua-language-server.git	4323	27726	A language server that offers Lua language support - programmed in Lua
lua	kylechui/nvim-surround	https://github.com/kylechui/nvim-surround.git	4251	419	Add/change/delete surrounding delimiter pairs with ease. Written with :heart: in Lua.
lua	folke/todo-comments.nvim	https://github.com/folke/todo-comments.nvim.git	4184	221	✅  Highlight, list and search todo comments in your projects
lua	folke/flash.nvim	https://github.com/folke/flash.nvim.git	4175	674	Navigate your code with search labels, enhanced character motions and Treesitter integration
lua	josean-dev/dev-environment-files	https://github.com/josean-dev/dev-environment-files.git	4098	11035	
lua	zbirenbaum/copilot.lua	https://github.com/zbirenbaum/copilot.lua.git	4090	379916	Fully featured & enhanced replacement for copilot.vim complete with API for interacting with Github Copilot
lua	windwp/nvim-autopairs	https://github.com/windwp/nvim-autopairs.git	4067	875	autopairs for neovim written in lua
lua	EdenEast/nightfox.nvim	https://github.com/EdenEast/nightfox.nvim.git	4050	1569	🦊A highly customizable theme for vim and neovim with support for lsp, treesitter and a variety of plugins.
lua	loveshell/ngx_lua_waf	https://github.com/loveshell/ngx_lua_waf.git	4026	192	ngx_lua_waf是一个基于lua-nginx-module(openresty)的web应用防火墙
lua	ThePrimeagen/init.lua	https://github.com/ThePrimeagen/init.lua.git	4024	4601	
lua	jackMort/ChatGPT.nvim	https://github.com/jackMort/ChatGPT.nvim.git	3997	12079	ChatGPT Neovim Plugin: Effortless Natural Language Generation with OpenAI's ChatGPT API
lua	VonHeikemen/lsp-zero.nvim	https://github.com/VonHeikemen/lsp-zero.nvim.git	3979	1028	A starting point to setup some lsp related features in neovim.
lua	luvit/luvit	https://github.com/luvit/luvit.git	3958	5654	Lua + libUV + jIT = pure awesomesauce
lua	mason-org/mason-lspconfig.nvim	https://github.com/mason-org/mason-lspconfig.nvim.git	3926	662	Extension to mason.nvim that makes it easier to use lspconfig with mason.nvim.
lua	nvim-orgmode/orgmode	https://github.com/nvim-orgmode/orgmode.git	3852	2948	Orgmode clone written in Lua for Neovim 0.11.0+.
lua	m4xshen/hardtime.nvim	https://github.com/m4xshen/hardtime.nvim.git	3825	185	Break bad habits, master Vim motions
fortran	JuliaPackaging/Yggdrasil	https://github.com/JuliaPackaging/Yggdrasil.git	401	153744	Collection of builder repositories for BinaryBuilder.jl
fortran	libAtoms/QUIP	https://github.com/libAtoms/QUIP.git	399	209905	libAtoms/QUIP molecular dynamics framework: https://libatoms.github.io
fortran	jacobwilliams/json-fortran	https://github.com/jacobwilliams/json-fortran.git	378	218157	A Modern Fortran JSON API
fortran	rouyang2017/SISSO	https://github.com/rouyang2017/SISSO.git	369	4019	A data-driven method combining symbolic regression and compressed sensing for accurate & interpretable models.
fortran	m3g/packmol	https://github.com/m3g/packmol.git	363	11920	Packmol - Initial configurations for molecular dynamics simulations
fortran	USEPA/CMAQ	https://github.com/USEPA/CMAQ.git	362	111782	Code for U.S. EPA’s Community Multiscale Air Quality Model (CMAQ) for estimating ozone, particulates, toxics, and deposition of acids and nutrients at neighborh
fortran	MODFLOW-ORG/modflow6	https://github.com/MODFLOW-ORG/modflow6.git	362	34762	USGS Modular Hydrologic Model
fortran	ucns3d-team/UCNS3D	https://github.com/ucns3d-team/UCNS3D.git	356	136676	Unstructured Compressible Navier Stokes 3D code (UCNS3D) 
fortran	ESCOMP/CTSM	https://github.com/ESCOMP/CTSM.git	353	53279	Community Terrestrial Systems Model (includes the Community Land Model of CESM)
fortran	opencollab/arpack-ng	https://github.com/opencollab/arpack-ng.git	350	2713	Collection of Fortran77 subroutines designed to solve large scale eigenvalue problems.
fortran	NOAA-EMC/WW3	https://github.com/NOAA-EMC/WW3.git	343	86524	WAVEWATCH III
fortran	nasa/CFL3D	https://github.com/nasa/CFL3D.git	341	119552	
fortran	crest-lab/crest	https://github.com/crest-lab/crest.git	337	1931	CREST - A program for the automated exploration of low-energy molecular chemical space.
fortran	quanshengwu/wannier_tools	https://github.com/quanshengwu/wannier_tools.git	335	275291	WannierTools: An open-source software package for novel topological materials. Full documentation:
fortran	mdolab/adflow	https://github.com/mdolab/adflow.git	325	34291	ADflow is a finite volume RANS solver tailored for gradient-based aerodynamic design optimization.
fortran	astrofrog/fortranlib	https://github.com/astrofrog/fortranlib.git	319	299	Collection of personal scientific routines in Fortran :book:
fortran	MPAS-Dev/MPAS-Model	https://github.com/MPAS-Dev/MPAS-Model.git	310	48171	Repository for MPAS models and shared framework releases.
fortran	cdslaborg/paramonte	https://github.com/cdslaborg/paramonte.git	307	59392	ParaMonte: Parallel Monte Carlo and Machine Learning Library for Python, MATLAB, Fortran, C++, C.
fortran	TarletonGroup/CrystalPlasticity	https://github.com/TarletonGroup/CrystalPlasticity.git	306	25748	CP UMAT and CZM UEL for Abaqus
fortran	ct6502/wavelets	https://github.com/ct6502/wavelets.git	302	3109	Torrence & Compo Wavelet Analysis Software
fortran	vmagnin/gtk-fortran	https://github.com/vmagnin/gtk-fortran.git	289	19956	A GTK / Fortran binding, and its documentation (in the Wiki tab).
fortran	flexi-framework/flexi	https://github.com/flexi-framework/flexi.git	285	79612	FLEXI: A high order discontinuous Galerkin framework for hyperbolic–parabolic conservation laws
fortran	spacepy/spacepy	https://github.com/spacepy/spacepy.git	273	91783	Space Science library for Python - contains superposed epoch classes, drift shell tracing, access to magnetic field models, streamline tracing, bootstrap confid
fortran	CaNS-World/CaNS	https://github.com/CaNS-World/CaNS.git	271	1336	A code for fast, massively-parallel direct numerical simulations (DNS) of canonical flows
fortran	Unidata/netcdf-fortran	https://github.com/Unidata/netcdf-fortran.git	269	15863	Official GitHub repository for netCDF-Fortran libraries, which depend on the netCDF C library.  Install the netCDF C library first. 
fortran	sourceryinstitute/OpenCoarrays	https://github.com/sourceryinstitute/OpenCoarrays.git	268	8950	A parallel application binary interface for Fortran 2018 compilers. 
fortran	wrf-model/WPS	https://github.com/wrf-model/WPS.git	263	6357	The official repository for the WRF Preprocessing System (WPS)
fortran	flame/libflame	https://github.com/flame/libflame.git	254	32867	High-performance object-based library for DLA computations
fortran	cmbant/CAMB	https://github.com/cmbant/CAMB.git	254	169333	Code for Anisotropies in the Microwave Background
fortran	epochpic/epoch	https://github.com/epochpic/epoch.git	252	17032	Particle-in-cell code for plasma physics simulations
fortran	pierrehirel/atomsk	https://github.com/pierrehirel/atomsk.git	251	5291	Atomsk: A Tool For Manipulating And Converting Atomic Data Files - 
fortran	ROCm/aomp	https://github.com/ROCm/aomp.git	246	16030	AOMP is an open source Clang/LLVM based compiler with added support for the OpenMP® API on Radeon™ GPUs.   Use this repository for releases, issues, documentati
